term,coef,se,p_value,odds_ratio,ci_low,ci_high,n,p_fdr_bh,model_family,cluster
Intercept,-0.9138949845515678,0.15272258246984444,2.176965954870493e-09,0.40095944776734055,0.2972352856624866,0.5408795203959896,16519,9.578650201430169e-09,binomial_gee_exchangeable,note_id
C(source_type)[T.browser],0.0646768607929238,0.08848352426098507,0.46481087622221595,1.0668142391730389,0.896953868624041,1.2688418665814154,16519,0.568102182049375,binomial_gee_exchangeable,note_id
e0,-0.2837154210792291,0.05731095199060716,7.403929825790695e-07,0.7529808967098951,0.6729764873767253,0.8424963448873779,16519,2.036080702092441e-06,binomial_gee_exchangeable,note_id
e1,-0.24092115101197187,0.08511615550424784,0.004647552820442017,0.7859035916482535,0.6651459319895776,0.9285848798896404,16519,0.007865089388440336,binomial_gee_exchangeable,note_id
e2,0.018055042481529213,0.0975679375837479,0.8531890496344827,1.0182190201489951,0.8409878088065104,1.2328002405463094,16519,0.8531890496344827,binomial_gee_exchangeable,note_id
e3,0.19579670436638863,0.0811513667845585,0.01583334742598812,1.2162796158635776,1.037423282145498,1.4259715676573526,16519,0.024880974526552763,binomial_gee_exchangeable,note_id
e4,0.2501460890110682,0.07071971130713671,0.0004044728648426029,1.2842130123935538,1.1179933815894714,1.4751456389269713,16519,0.0008089457296852057,binomial_gee_exchangeable,note_id
e5,0.498882749001493,0.10448894478828702,1.8015186663794178e-06,1.6468802638390585,1.3418971781102862,2.0211791541599764,16519,4.403712295594132e-06,binomial_gee_exchangeable,note_id
e6,-0.3666089859901412,0.10214497010396434,0.0003318156444751923,0.6930805962911839,0.567330571063849,0.8467033815127899,16519,0.0007299944178454231,binomial_gee_exchangeable,note_id
e7,0.7305680967838161,0.07532514271074707,3.0488271877950777e-22,2.076259789206406,1.7912806609283556,2.406576929179412,16519,6.707419813149171e-21,binomial_gee_exchangeable,note_id
e8,-0.7149278683828212,0.08265127945242691,5.1530555815136014e-18,0.4892273992871231,0.41606059173856147,0.57526103881436,16519,3.778907426443308e-17,binomial_gee_exchangeable,note_id
e9,-0.44666080481301756,0.07928973728895099,1.7682032668146904e-08,0.6397608752853543,0.5476774885100756,0.7473266404637934,16519,6.483411978320531e-08,binomial_gee_exchangeable,note_id
o0,-0.40097900786720986,0.07855376085054502,3.316404577578009e-07,0.6696641185684871,0.5741041924806053,0.7811300415007133,16519,1.0422985815245173e-06,binomial_gee_exchangeable,note_id
o1,0.046770972725627996,0.0849065540526418,0.5817349112621579,1.0478819880394383,0.8872345746167403,1.2376170770078638,16519,0.6399084023883738,binomial_gee_exchangeable,note_id
o2,0.7524283394182569,0.07947197554132758,2.8567658224143328e-21,2.1221470580540056,1.816049009376836,2.479838436492756,16519,3.142442404655766e-20,binomial_gee_exchangeable,note_id
o3,-0.04694149382476448,0.07159434558234304,0.5120434036215157,0.9541432192277839,0.8292227927445653,1.097882608587191,16519,0.5928923620880708,binomial_gee_exchangeable,note_id
o4,-0.1052031769624794,0.05680783502662309,0.06403829468418913,0.9001416159663558,0.8052950607607287,1.0061590692349562,16519,0.0939228322034774,binomial_gee_exchangeable,note_id
o5,-0.5033599072569576,0.06351064256630236,2.2704854239708927e-15,0.6044961926717057,0.5337430334083045,0.6846284149531018,16519,1.248766983183991e-14,binomial_gee_exchangeable,note_id
o6,-0.15521044301088974,0.08867362321543118,0.08005683617176332,0.8562349698574749,0.7196352845747689,1.0187637256281024,16519,0.11007814973617457,binomial_gee_exchangeable,note_id
is_reply,0.022205020181935497,0.10270846593895712,0.8288360286611156,1.0224533865627081,0.836019305836329,1.2504626632368885,16519,0.8531890496344827,binomial_gee_exchangeable,note_id
is_note_author,0.11031244097707282,0.12071810909191606,0.36082093255847925,1.116626895960743,0.8813547621876052,1.4147034523171025,16519,0.4669447362521496,binomial_gee_exchangeable,note_id
log_text_length,0.12956306163220016,0.04052543980815004,0.001388265544857511,1.138330894203565,1.051411134600512,1.232436277356556,16519,0.002545153498905437,binomial_gee_exchangeable,note_id
