term,coef,se,p_value,odds_ratio,ci_low,ci_high,n,p_fdr_bh,model_family,cluster
Intercept,-1.7855932956464773,0.24163108850565557,1.4710532120069335e-13,0.1676975372608228,0.10443501896093778,0.2692819351511182,21779,4.623310094878934e-13,binomial_gee_exchangeable,note_id
C(source_type)[T.browser],-0.016004669474794227,0.12883880068859646,0.9011391596819975,0.9841227247082988,0.7645034668537276,1.2668321064299222,21779,0.9011391596819975,binomial_gee_exchangeable,note_id
e0,1.9132710621515714,0.19032846701620293,8.959382680893362e-24,6.775214739641951,4.665650497964087,9.838614098568272,21779,1.9710641897965397e-22,binomial_gee_exchangeable,note_id
e1,2.8197980009320456,0.7457863088713083,0.00015621653054811644,16.773462106195993,3.8886297084913304,72.35171567342364,21779,0.00020216256894462127,binomial_gee_exchangeable,note_id
e2,1.867330090548142,0.2562822319439177,3.187596746933908e-13,6.470996340475902,3.915789290681586,10.693576832159915,21779,7.791903159171774e-13,binomial_gee_exchangeable,note_id
e3,2.287709637917687,0.3164758946760465,4.876354585851986e-13,9.852346379349274,5.298463560856598,18.320165471324625,21779,1.0727980088874368e-12,binomial_gee_exchangeable,note_id
e4,2.741994911790008,0.3354123000581321,2.958705660197274e-16,15.517911102571244,8.041268172706738,29.94621741439165,21779,1.3018304904868007e-15,binomial_gee_exchangeable,note_id
e5,2.3895172529766566,0.42281437477992334,1.590934999688806e-08,10.908226757787986,4.762634961423837,24.98394522425224,21779,2.2206887453796613e-08,binomial_gee_exchangeable,note_id
e6,1.9180935742345009,0.3010103823047689,1.8635498349569364e-10,6.807967205694003,3.773916134993611,12.281252634111192,21779,3.1536997206963535e-10,binomial_gee_exchangeable,note_id
e7,1.6215785177409103,0.16678681355299413,2.418606836004976e-22,5.061073008027482,3.649814568587049,7.018016809139007,21779,2.660467519605474e-21,binomial_gee_exchangeable,note_id
e8,0.7502843346058412,0.13282021926962476,1.6150463602761173e-08,2.117602038561745,1.632245550089026,2.7472817392433866,21779,2.2206887453796613e-08,binomial_gee_exchangeable,note_id
e9,0.47462985033248717,0.16195637804485943,0.003383048007977903,1.607419101709274,1.1702241941264042,2.2079497087040703,21779,0.0039172134829217825,binomial_gee_exchangeable,note_id
o0,1.4102560231358536,0.2237475404051982,2.92147181575218e-10,4.097004197670027,2.6424614334680263,6.352199953849933,21779,4.5908842818962827e-10,binomial_gee_exchangeable,note_id
o1,1.9833896380040164,0.280511082333856,1.5423359740670014e-12,7.267334917364787,4.193718944942485,12.593632881584005,21779,3.084671948134003e-12,binomial_gee_exchangeable,note_id
o2,1.9273163758960619,0.22809487148178745,2.922372454781908e-17,6.871046172224717,4.394045934366215,10.744374593720211,21779,1.6073048501300493e-16,binomial_gee_exchangeable,note_id
o3,1.405462070305951,0.17393512538149286,6.456477100510291e-16,4.077410356303549,2.8995316517638607,5.7337795238682245,21779,2.3673749368537738e-15,binomial_gee_exchangeable,note_id
o4,1.8671116223444744,0.25345263649477767,1.7489268233266371e-13,6.469582787943222,3.936706479454856,10.632111301284322,21779,4.809548764148252e-13,binomial_gee_exchangeable,note_id
o5,2.152956881289657,0.2511745998927885,1.0209699310967082e-17,8.61028037070346,5.26275506109133,14.087094535375858,21779,7.487112828042527e-17,binomial_gee_exchangeable,note_id
o6,2.214819131470847,0.3160740327893565,2.429963155921298e-12,9.159752250859318,4.929876944540901,17.018895652158257,21779,4.45493245252238e-12,binomial_gee_exchangeable,note_id
is_reply,-0.10463843043361762,0.10637615072287258,0.32528055868595274,0.900650111391455,0.7311506990336938,1.1094438181095945,21779,0.3407701090995695,binomial_gee_exchangeable,note_id
is_note_author,0.46826999968730265,0.1745497044422834,0.007302358025183835,1.5972285956948329,1.13445524910369,2.248779040795916,21779,0.008032593827702219,binomial_gee_exchangeable,note_id
log_text_length,0.19318001688722514,0.05328000715903852,0.00028812335115213124,1.2131011525577453,1.09280873480839,1.346634922894315,21779,0.0003521507625192715,binomial_gee_exchangeable,note_id
