term,coef,se,p_value,odds_ratio,ci_low,ci_high,n,p_fdr_bh,model_family,cluster
Intercept,-1.1461013865371938,0.16209045738541342,1.5409658943286743e-12,0.3178736231918396,0.23135575620224152,0.43674573729982963,16519,3.766805519470093e-12,binomial_gee_exchangeable,note_id
C(source_type)[T.browser],-0.14632104581712715,0.09006221116099827,0.10423366650575816,0.8638803134984789,0.7240875418904084,1.0306615607580527,16519,0.11465703315633398,binomial_gee_exchangeable,note_id
e0,0.5196715763831208,0.05967371535858734,3.0778463242465e-18,1.6814753227980452,1.4958746624838863,1.8901043864757932,16519,1.692815478335575e-17,binomial_gee_exchangeable,note_id
e1,0.4895555405016291,0.06212247020577893,3.2609823983461057e-15,1.6315908827105294,1.4445465973952236,1.842854230763028,16519,1.4348322552722865e-14,binomial_gee_exchangeable,note_id
e2,0.19969647708338129,0.10573830536675828,0.05894657118383605,1.2210320906885286,0.9924778327454906,1.5022193114045381,16519,0.07204580922468849,binomial_gee_exchangeable,note_id
e3,0.7162945323641535,0.06347178730761077,1.5521236810059781e-29,2.0468346616548327,1.8074008689177323,2.317987229175306,16519,1.1382240327377174e-28,binomial_gee_exchangeable,note_id
e4,-0.17306182423694774,0.09454013659029464,0.06716556125400586,0.8410856137608976,0.6988211102061502,1.0123120199772693,16519,0.07777064987305941,binomial_gee_exchangeable,note_id
e5,0.2777030143028181,0.12632919763508707,0.02793137676560032,1.3200940899232079,1.0305553038741,1.6909799985494782,16519,0.03840564305270044,binomial_gee_exchangeable,note_id
e6,0.7741042011994845,0.10198999993098072,3.199030261448037e-14,2.168648584001296,1.7757161411013231,2.64852955493998,16519,1.0054095107408116e-13,binomial_gee_exchangeable,note_id
e7,0.36419083462098795,0.09256071602629964,8.332996448200052e-05,1.4393488655459419,1.2005404509650732,1.7256604349174585,16519,0.00016665992896400104,binomial_gee_exchangeable,note_id
e8,0.9972211300637571,0.08482319435616428,6.541425005743668e-32,2.710738562539313,2.295538988063842,3.2010362675806316,16519,7.195567506318035e-31,binomial_gee_exchangeable,note_id
e9,0.547305941451829,0.07620352657386399,6.861840983836587e-13,1.7285898170469225,1.4887651669853859,2.007047734498509,16519,1.8870062705550613e-12,binomial_gee_exchangeable,note_id
o0,0.6185429906093269,0.07969347845685004,8.391363159307955e-15,1.856221538412044,1.5877910488424654,2.1700326388517324,16519,3.076833158412917e-14,binomial_gee_exchangeable,note_id
o1,0.26656224000126044,0.12858624839932334,0.03817014665600377,1.305468839189014,1.014639313455795,1.6796598234390816,16519,0.04939666037835782,binomial_gee_exchangeable,note_id
o2,-0.022476589870124974,0.07591339429328162,0.7671674573279149,0.9777741267447072,0.8425967027039092,1.1346380063717512,16519,0.7671674573279149,binomial_gee_exchangeable,note_id
o3,0.2258131194746441,0.06616839004975598,0.000643218002380894,1.2533414182880684,1.1008945482277857,1.4268984375707163,16519,0.0010107711465985477,binomial_gee_exchangeable,note_id
o4,0.25503340256575097,0.05625941141395349,5.810537290980201e-06,1.2905047263219425,1.1557678822585467,1.4409488914026762,16519,1.2783182040156442e-05,binomial_gee_exchangeable,note_id
o5,0.8490656812536138,0.06320453718940425,3.841675755247582e-41,2.3374618968934833,2.065112673499296,2.645728821261211,16519,8.451686661544681e-40,binomial_gee_exchangeable,note_id
o6,0.37411749837288555,0.09992321613488278,0.00018107773142200028,1.4537079487410236,1.1951455710570034,1.7682087031154137,16519,0.0003319758409403339,binomial_gee_exchangeable,note_id
is_reply,-0.12639763643420668,0.09366923608442723,0.1772072552793783,0.8812643542883086,0.7334547754268493,1.0588612797390475,16519,0.18564569600696773,binomial_gee_exchangeable,note_id
is_note_author,-0.2455276514134001,0.10824985903824992,0.023319652820524308,0.7822916520255675,0.6327389297739949,0.9671923127086268,16519,0.03420215747010232,binomial_gee_exchangeable,note_id
log_text_length,-0.15248899924833412,0.042255927380781204,0.0003077342668936763,0.8585683388015277,0.7903253230849224,0.9327040028466953,16519,0.0005207810670508368,binomial_gee_exchangeable,note_id
