term,coef,se,p_value,odds_ratio,ci_low,ci_high,n,p_fdr_bh,model_family,cluster
Intercept,-2.1640533763168124,0.10841720928115885,1.2167755913801712e-88,0.1148586110327412,0.09287032566653104,0.1420529155431281,21779,2.798583860174394e-87,binomial_gee_exchangeable,note_id
C(source_type)[T.browser],0.5578566380993883,0.0851553303435722,5.713477182865425e-11,1.7469241939819673,1.4783878309267726,2.064237864841235,21779,3.2852493801476193e-10,binomial_gee_exchangeable,note_id
e0,0.08402343618390112,0.04501896445686586,0.06198529604984504,1.0876543839782926,0.995795131169787,1.1879873901346625,21779,0.09504412060976239,binomial_gee_exchangeable,note_id
e1,-0.016088648179232036,0.08122004804346773,0.8429768751749451,0.9840400828269975,0.8392220540928617,1.1538482334772104,21779,0.8429768751749451,binomial_gee_exchangeable,note_id
e2,0.13721914811176866,0.08440926299105513,0.10402607458437947,1.1470795012844055,0.9721715412254629,1.3534559761009568,21779,0.13292220641337377,binomial_gee_exchangeable,note_id
e3,0.2549113927033605,0.05735765912215994,8.820174428556102e-06,1.290347281622968,1.1531419886281944,1.443877790949667,21779,2.2540445761865595e-05,binomial_gee_exchangeable,note_id
e4,0.2993853078638509,0.06319088321921755,2.160586149739953e-06,1.3490293149494903,1.1918791469952044,1.5268998515337004,21779,6.2116851805023644e-06,binomial_gee_exchangeable,note_id
e5,0.4342505636158006,0.09109023763913514,1.8675112392454603e-06,1.5438056411823826,1.291382949284247,1.845568627855524,21779,6.1361083575207975e-06,binomial_gee_exchangeable,note_id
e6,0.32540863769789125,0.09879095048151988,0.000988036378734021,1.384596328649496,1.1408554488776592,1.680411830609792,21779,0.0022724836710882484,binomial_gee_exchangeable,note_id
e7,0.07975557179746366,0.04547618510657732,0.07946690005434705,1.0830223141221116,0.9906660829671968,1.183988584098172,21779,0.10751404124999896,binomial_gee_exchangeable,note_id
e8,0.44094212691981877,0.062085663211225356,1.2282459153201229e-12,1.5541707550908441,1.3761011225357556,1.755282875962397,21779,9.416552017454275e-12,binomial_gee_exchangeable,note_id
e9,0.16541072486390349,0.05097877802134695,0.0011757536063152735,1.1798776242819933,1.067684537402905,1.303860044341907,21779,0.0024583939041137536,binomial_gee_exchangeable,note_id
o0,-0.12623443032268133,0.08584971555275879,0.1414502714602798,0.8814081937542185,0.7449040410888563,1.0429268216634675,21779,0.16266781217932177,binomial_gee_exchangeable,note_id
o1,0.15978960667095712,0.07223666573994728,0.02696465434644658,1.1732639981041093,1.0183724766450282,1.3517140739920641,21779,0.04429907499773367,binomial_gee_exchangeable,note_id
o2,0.08593474902129122,0.0575381440378466,0.13529939494195584,1.089735219695582,0.9735169788418168,1.2198275683468434,21779,0.16266781217932177,binomial_gee_exchangeable,note_id
o3,0.12862333016456737,0.044196678340760145,0.00361141141500681,1.1372616713115875,1.0428922267442502,1.2401704374306346,21779,0.006921871878763052,binomial_gee_exchangeable,note_id
o4,0.08958704798318422,0.049717547075016626,0.07155797548587689,1.0937225355095903,0.9921714596101423,1.2056676022021091,21779,0.10286458976094803,binomial_gee_exchangeable,note_id
o5,0.31892237479860164,0.06005031265557706,1.090735215399331e-07,1.3756445360771752,1.2228983793901271,1.547469455788098,21779,5.017381990836923e-07,binomial_gee_exchangeable,note_id
o6,0.379808832782441,0.07823795282334363,1.20669926967029e-06,1.4620050752758063,1.254155509451223,1.7043012800442083,21779,4.6256805337361115e-06,binomial_gee_exchangeable,note_id
is_reply,-0.22692121185452815,0.09135637895593128,0.012994789270593877,0.7969835726742007,0.6663236839248172,0.9532646526552133,21779,0.022990781017204552,binomial_gee_exchangeable,note_id
is_note_author,0.23754835175670347,0.21737609770237992,0.274482122287513,1.2681363119267812,0.828193215521642,1.9417808254011646,21779,0.3006232767910857,binomial_gee_exchangeable,note_id
is_reply:is_note_author,-0.2085317113478623,0.2652385957396286,0.4317478363742875,0.8117752918057105,0.48268097104656227,1.3652477804489154,21779,0.4513727380276642,binomial_gee_exchangeable,note_id
log_text_length,0.438810237140422,0.03607909379909222,4.92577987160275e-34,1.55086096365147,1.4449796136933775,1.664500803876628,21779,5.664646852343163e-33,binomial_gee_exchangeable,note_id
